identifier,folder_no,surveyor_no,fw_group,fw_ref,city_town,survey_title,form_genre,date,surveyor,publisher,property_owner,neighbors,scale,latitude,longitude,streets,notes,background_notes,related_registry_doc,no_sheets,pieces,sides,dimensions_in,material,condition_notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1954-3094,W61,1954-3094,,,,Table of cubic contents of cartloads with given bottom area and vertical heights.,Schedule,Not identified,"[Whitney, William H.]",,,,Not applicable,,,,"Two sheets of handwritten tables showing vertical heights of loads.  Contains columns for calculations for different vertical heights, number of carts [blank cells], and bottom of cart area in sw. ft.",,,2,,1,11.5 x 13.5,Blueprint,Dimensions shown are for first and larger sheet; second sheet is 11.5 x 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1955-3095,W61,1955-3095,,,"North End (Boston, MA)","Copy with additions in red Mar. 15, 1897 by W.H. Whitney C.E. Boston of a plan recorded Suffolk 2206-49",Survey Plan,1894-06-02,"Whitney, William H.",,,"Hatfield, Ann Louise; Holden, George, heirs of; McDaritt, Elizabeth H.",1 in = 10 ft,42.36700101,-71.05243402,Commercial Street; Hanover Street,"Subdivision plan show lots numbered 1 thru 4 facing Hanover Street. Displays sf, dimensions, and hatching.  Subtitle reads: ""marked as follows ""F.O. Whitney""  Lot 4 shows additional sf added by Plan 2415-166.","Per deed, owner may have been H. A. Slakin.",Suffolk Unindexed Plan Bk/Pg 2206/49,1,,1,14 x 15,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1956-3096,W61,1956-3096,,,"Roxbury (Boston, MA)",[Untitled - Lambert Street and Norfolk Street],Survey Plan,1897-03-30,"[Whitney, William H.]",,,"Bush, Salon",1 in = 10 ft,42.3282636,-71.0907162,28 - 30 Lambert Street; 31 Norfolk Street,"Subdivision plan showing lots 1 thru 3. Displays sf, dimensions, and a 6 foot wide passageway. Sf calculations show percentage calc. given to new passageway.","Per urban atlases, owner may have been H. G. Allen.",,1,,1,10 x 17,Blueprint,Edge damage. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1957-3097,W61,1957-3097,,"24,25,26,27","Boston, MA",[Untitled - Boylston Street],Survey Plan,1897-05-28,"Whitney, William H.",,"Lincoln, A.L., Jr.","Cabot, Godfrey L.; Corey, Mary G., heirs; Lincoln, William H.; Read, E.M. et al; Shaw, E.P.;  Whitney, Susanna, heirs",1 in = 40 ft,42.34404087,-71.1000386,Boylston Street; [Kilmanark Street],"Street plan showing multiple properties adjacent to Boylston and unnamed street conveyed with dashed lines and notation: Street shown on plan marked City Surveyor Apr. 10, 1894.  Lots display sf and dimensions. Handwritten note: Made from #1922 May 22, 1897 but dated May 28, 1896 to please Mr. A.L. Lincoln, Jr. Contains red penciled edits.",,Suffolk Unindexed Deed Bk/Pg 2444/576,1,,1,11 x 13.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1958-3098,W61,1958-3098,,"15,16,17,18,19,21,22","Boston, MA",[Untitled - Audubon Road; Queensberry Street],Survey Plan,1897-05-27,"Whitney, William H.",,,"Dexter, F. Gordon et al.; Harvard College; Lincoln, W. H.; Smith, Phineas B. et al; Williams, Moses et al.",1 in = 60 ft,42.34179676,-71.10054174,Audubon Road [Park Drive]; Queensberry Street,Plot plan showing 2 lots.  Displays sf and dimensions and location of drill holes in stone monument at Boylston Street.  Pasted on label shows drawing and calculation sources and note re President and Trustees of Harvard College.,,,1,,1,14.5 x 16,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1959-3099,W61,1959-3099,,,"Newton, MA","[Untitled - Washington and Hamilton Streets, Newton Lower Falls]",Survey Plan,1897-07-12,"Whitney, William H.",,Rice,"Atherton, Lena; Cooney; Garfield, Moses; Jackson, W.M.; Laughlin, M.;  Tileston",1 in = 30 ft,42.32698231,-71.25426056,Hamilton Street [Route 16]; Washington Street; Waverly Place [Defunct],"Plot plan showing various lots, one of which has sf and dimensions and says ""See plan dated June 9, 1896.""  Several lots have footprints of dwellings, stables, and/or sheds.",,,1,2,1,15.5 x 25,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1960-3100,W61,1960-3100,,,"Cambridge, MA","[Untitled - Broadway, Chatham, and Dana Streets]",Survey Plan,1897-03-11,"Whitney, William H.",,,,1 in = 30 ft,42.37192297,-71.10874296,Broadway; Chatham Street; Dana Street,Subdivision plan showing five lots numbered 1 thru 5. Displays sf and dimensions and monument references.,"Per urban atlases, owner may have been Hannah B. Merrill",,1,,1,12.5 x 15,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1961-3101,W61,1961-3101,Lincoln Street/Tufts Street,,"Boston, MA",[Untitled - Beach Street and South Street],Survey Plan,1898-03-04,"Whitney, William H.",,,"French, William E.; Lyons, John",1 in = 50 ft,42.35091526,-71.05777049,Beach Street; Essex Street; Tufts Street; South Street; Utica Street,"Plan showing three blocks, two with building footprints, and dashed reference lines, one in red. Note indicates additions made in March 4, 1893.",,,1,,1,9.5 x 16.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1962-3102,W61,1962-3102,,,"Boston, MA",[Untitled - Hillside and Wait Streets at Huntington Avenue],Survey Plan,1897-07-28,"Whitney, William H.",,"Cabot, Lewis; Wheelwright, Andrew C.","Hall, Theodore P.",1 in = 40 ft,42.33220479,-71.10727579,Hillside Street; Huntington Avenue; Wait Street,"Lot plan showing one large lot with hatched building footprints and 8 smaller lots numbered 6, 10 thru 16, abutting 10 ft. wide passageway. Lots display dimensions and sf.  Features edits in red pencil.  Verso contains additional notes, calculations, and sketches.",Urban atlases indicate that this was subdivision of parcel known as Hillside House. Plan #1917-2963 shows additional lots.,,1,4,1,18.5 x 23.5,Blueprint,Edge damage. Folds. Tear.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1963-3103/1964-3104,W61,1963-3103/1964-3104,,,"Roxbury (Boston, MA)",[Untitled - Proposed Street at Highland and Ritchie Streets],Survey Plan,1897-08-31,"Whitney, William H.",,"Sargent, Horace Binney",City of Boston; Marcella Street City Stables,1 in = 30 ft,42.32382743,-71.09771975,Centre Street; Columbus Street; Highland Street; Ritchie Street,2 versions of subdivision plan with proposed new street. Drawing No. 1 shows lots with dimensions and building footprints. Drawing No. 2 shows grade levels and amount of cutting above grade in yards and elevation cuts. Proposed street lies above old chimney.,Sargent is profiled at https://en.wikipedia.org/wiki/Horace_Binney_Sargent,,2,4,1,27 x 23,Blueprint,Edge damage. Buckling. Loss.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1965-3105,W61,1965-3105,,,,Table of cubic contents of cartloads with given bottom area and vertical heights,Schedule,Not identified,"[Whitney, William H.]",,,,Not applicable,,,,"Handwritten tables showing vertical heights of loads.  Contains columns for calculations for different vertical heights, number of carts, and bottom of cart area in sw. ft.",,,1,,1,11.5 x 5.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1966-3106,W61,1966-3106,,,"Boston, MA",[Untitled - North and Richmond Streets],Survey Plan,1897-09-08,"Whitney, William H.",,,"Goodnow, Daniel",1 in = 10 ft,42.36306807,-71.05387656,123 North Street; North Brimmer Place [Defunct]; Quincy Court [Defunct]; Richmond Street,"Lot plan showing one large lot abutting three smaller lots, including North Brimmer Place and Quincy Court. Displays dimensions and sf as well as table showing % of sf allocated to abutters and shed. Red penciled edits.",,,1,,1,13.5 x 16,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1967-3107,W61,1967-3107,Ipswich Street,"35, 629","Boston, MA",[Untitled - Charlesgate West and Ipswich Street],Survey Plan,1897-09-13,"Whitney, William H.",,,"Boston and Albany Railroad; Williams, Moses, et al.",1 in = 60 ft,42.34681631,-71.09279189,Boylston Road; Charlesgate West; Ipswich Street; West Newbury Street,"Plot plan showing two parcels with proposed street.  Displays dimensions and sf; table of calculations of % of sf related to right of way and adjacent parcels. Some sf ""released by city."" Contains red ink edits.",Proposed streets appear to be extension of Ipswich and Landsdowne Streets.,,1,,1,14 x 15.5,Blueprint,Edge damage. Buckling.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1973-3133,W62,1973-3133,Ipswich Street,"35, 629","Boston, MA",[Untitled - Charlesgate West and Ipswich Street],Survey Plan,1897-09-14,"Whitney, William H.",,,Boston and Albany Railroad; Dana Lands Trustees,1 in = 60 ft,42.34681631,-71.09279189,Boylston Road; Charlesgate East; Charlesgate West; Commonwealth Avenue; Ipswich Street; Landsdowne Street; Newbury Street; West Newbury Street,"Plot plan showing two parcels abutting Landsdowne Street.  Displays dimensions and sf; table of calculations of % of sf related to right of way and adjacent parcels. Some sf ""released by city."" Contains red ink edits.",Appears to be streamlined version of item #1967-3107,,1,4,1,21 x 21,Blueprint,Edge damage. Buckling.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1974-3134,W62,1974-3134,Back Bay Park West,38,"Boston, MA",[Untitled - Beacon Street and Commonwealth Avenue],Survey Plan,1897-09-15,"Whitney, William H.",,"Coolidge, T. Jefferson",,1 in = 20 ft,42.34928553,-71.09468783,Beacon Street; Commonwealth Avenue,Subdivision plan showing lots labelled J thru L; abutting lots F and I refer to older plans. Displays dimensions and sf. Label says: Made from 1941; see calc. 554-61.,Lots are near Charlesgate West.,,1,,1,11 x 13.5,Blueprint,Buckling.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1975-3135,W62,1975-3135,,"L, 67, 621","Boston, MA",[Untitled - Dalton Street between Belvidere and Norway Streets],Survey Plan,1897-09-27,"Whitney, William H.",,"Multiple; includes Bangs, E.A.; Bowker, S. H.; Brooks, S.; Campbell; Green, J.; Mathews, Nathan; Saltonstall, R. M.; Stevens, T. W.; White, T. R.; ",,1 in = 60 ft,42.3468423,-71.0852412,Belvidere Street; Dalton Street; Dundee Street; Falmouth Street; Massachusetts Avenue; Norway Street; Saint Germain Street,"Subdivision plans showing owners' names, lot s/f, and dimensions. Indicates name of buyers of sold plots. Red pencil edits.","Per urban atlases, lots were owned by S. Endicott Peabody and heirs of William Gray.",,1,,1,15 x 17.5,Blueprint,Edge damage. Buckling.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1976-3136,W62,1976-3136,,,"Boston, MA",[Untitled - Wharves at Mystic River],Survey Plan,1897-09-27,"Whitney, William H.",,,"Boston Dye Wood and Chemical Co.; Boyden Malleable Cast Iron and Steel Co.; McKay, Donald",1 in = 40 ft,42.37860861,-71.04174276,Border Street; Eutaw Street; Meridian Street; Mystic River,"Plan showing dock, which extends to harbor commissioners line ; new and existing pile and solid wharves; 4 lots numbered 58 thru 61; footprints of stone and wooden buildings and lumber sheds; line of sewer built by City of Boston . Notes on various lots refer to ""Eddy's Plan."" Refers to legislature grant Chapter 45 Special Laws of 1851. Red pencil edits.","Previously the wharves were known as Porter's wharf, William L. Sturtevant's wharf and Shaw's wharf.  The references to Eddy's map probably refer to various maps of East Boston produced by R.H. Eddy; see Leventhal Map Center collection.",,1,2,1,31 x 13,Blueprint,Buckling.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1977-3137,W62,1977-3137,"Keenan, P.J.",,"Watertown, MA",[Untitled - Mount Auburn and Prentiss Streets],Survey Plan,1897-07-01,"[Whitney, William H.]",,"Keenan, P.J.","Bird Estate; Keenan, P.J.; Coffin; Williams, J.J.",1 in = 40 ft,42.37437495,-71.1544601,Mount Auburn Street; Prentiss Street,Schematic subdivision or street layout plan showing 4.5 blocks of lots with dashed lines for curbs.,Compare layout to 1898 Stadley Atlas,,1,4,1,28 x 28.5,Blueprint,Edge damage. Loss.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1978-3137,W62,1978-3137,"Keenan, P.J.",,"Watertown, MA","Specifications of labor to be performed ….on an estate in Watertown situation on Belmont, Prentiss, and Mt. Auburn Streets for P.J. Keenan….",Specifications,1897-10-01,"Whitney, William H.",,"Keenan, P.J.","Bird Estate; Keenan, P.J.; Coffin; Williams, J.J.",Horiz: 1 in = 100 ft Vert: 1 in = 8 ft,42.37437495,-71.1544601,Mount Auburn Street; Prentiss Street; [Brimmer Street]; [Francis Street]; [Keenan Street]; [St Mary's Street]; ,"Specifications brochure containing cover page, 7 pages of handwritten specs, and schematic subdivision plan. Verso says ""No. 1.""  Plan shows 4 new streets labelled no. 1 thru 4 and roadway cross section showing road, gutter, and sidewalk dimensions.  Specs cover general description, materials, construction, time, and bid instructions.",See later revised version - item #1988-3137,,4,4.5,1,19 x 14.5,Blueprint,Pages folded in half. Fastener marks.  Each sheet contains two numbered pages; one sheet is larger and contains plan.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1979-3138,W62,1979-3138,,27,"Boston, MA",[Untitled - Boylston Street],Survey Plan,1897-12-14,"Whitney, William H.",,"Corey, Mary G., heirs; Whitney, Susannah, heirs","Lincoln, William H.; ",1 in = 40 ft,42.34382583,-71.09994388,Boylston Street; [Kilmarnock Street],Plot plan showing two lots containing dimensions and sf. Lots abut two dashed lines. Red pencil edits.,"Dashed lines align with new street, later named Kilmarnock.",,1,,1,12 x 11,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1980-3139,W62,1980-3139,Bay State Road,585,"Boston, MA",[Untitled - Baystate Road at Deerfield],Survey Plan,1898-01-01,"Whitney, William H.",,,,1 in = 100 ft,42.34993313,-71.09526478,Bay State Road; Back Street; Beacon Street; Commonwealth Avenue; Deerfield Road; Kenmore Street; Raleigh Street; West Charlesgate; West Newbury Street; Charles River,"Subdivision plan showing lots spread over 5  blocks with lots labelled A, C, E with square footages for each block. 4 lots labelled as sold. Notes reference calc. 470-88. Red penciled notations (illegible).",,,1,,1,14 x 14,Blueprint,Edge damage. Buckling.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1981-3140/1987-3146,W62,1981-3140/1987-3146,Ipswich Street,"43, 64","Boston, MA",[Untitled - Boylston Street - Plans no.  1 thru 7],Survey Plan,1898-01-03,"Whitney, William H.",,,Boston and Albany Railroad; Mass.  Historical Society; O'Reilly Statue,1 in = 80 ft,42.34712081,-71.08998607,Back Bay Fens [Lost Emerald Necklace]; Boylston Street; Ipswich Street; Massachusetts Avenue; Parker Street [Hemenway Street];,7 studies showing alternative layouts for subdivision with new street. Shows selected dimensions and sf and calculations for waste in streets and passageways expressed in both sf and %.,Several layouts feature what is now Ipswich Street. The O'Reilly Statue is the John Boyle O'Reilly Memorial by Daniel Chester French,,7,,1,16.5 x 14,Blueprint,Edge damage. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1988-3137,W62,1988-3137,"Keenan, P.J.",,"Watertown, MA","Specifications of labor to be performed ….on an estate in Watertown situation on Belmont, Prentiss, and Mt. Auburn Streets for P.J. Keenan….",Specifications,1897-10-01,"Whitney, William H.",,"Keenan, P.J.","Bird Estate; Keenan, P.J.; Coffin; Williams, J.J.",Horiz: 1 in = 100 ft Vert: 1 in = 8 ft,42.37437495,-71.1544601,Mount Auburn Street; Prentiss Street; [Brimmer Street]; [Francis Street]; [Keenan Street]; [St Mary's Street]; ,"Edited version of item #1978-3137.  Contains edits in red pencil as well as revised text written in pencil on verso of one sheet. Original date is crossed out and replaced with ""Feb. 1, 1889.""",,,4,4.5,1,19 x 14.5,Blueprint,Pages folded in half. Fastener marks.  Each sheet contains two numbered pages.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1989-3147,W62,1989-3147,Ipswich Street,35,"Boston, MA",[Untitled - Boylston Street and Ipswich Street],Survey Plan,1898-03-15,"Whitney, William H.",,,Boston and Albany Railroad; Dana Lands Trustees,1 in = 60 ft,42.34704941,-71.09338714,Boylston Road; Charlesgate West; Ipswich Street; [Private Alley 938],Subdivision plan showing one block with lots numbered 1 thru 8 abutted by 16 ft wide passageway; displays sf and area. Blank lot labelled Block B and framed by red pencil box. Features edits in red and lead pencil and note stating that plan was dated March 15 1898 but delivered March 14.,,,1,,1,14 x 14,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1990-3148,W62,1990-3148,,27,"Boston, MA",Statement,Document,1898-01-31,"Whitney, William H.",,,"Aspinwall, Thomas; Boston Water Power Company; Colt, J.D.; Hobart, Frances A.; Nickerson, Albert W.; Tappen, William A.",Various,42.34556658,-71.09442784,Audubon Road; Boylston Road; Marlborough Street; Queensborough Street,Statement or pamphlet containing 12 pages of handwritten text interspersed with reproductions of maps of various scales and dates and tables.  Red penciled edits.,Statement describes Whitney's process of documenting marshland near Boston/Brookline border previously owned by Boston Water Company and subsequently acquired by others. Includes reduced facsimile of Plan No. 7 done in 1878 by Fuller & Whitney of proposed public park on the Back Bay.,,4.5,,1,15.5 x 14,Blueprint,Pages folded in half. Fastener marks.  Each sheet contains two numbered pages; one sheet is larger and contains plan.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1991-3149/1992-3150,W62,1991-3149/1992-3150,,27,"Boston, MA",[Untitled - Boylston Street],Survey Plan,Not identified,"[Whitney, William H.]",,,"Peabody; Francis, Jr.; Whitney, Susannah, heirs",1 in = 40 ft,42.34382583,-71.09994388,Boylston Street,Pair of plot plans showing two lots. One shows two lots with dimensions and sf; other shows three new lots straddling both lots with dashed lines and hatching.,Peabody was a well-known Massachusetts political figure.,,2,,1,13 x 11.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1993-3151,W62,1993-3151,,,"Boston, MA",[Untitled - East and Essex Streets],Survey Plan,1898-04-18,"Whitney, William H.",,"Farquhar, David and Samuel","Rice, Charles G.; Willis, Helen P.",1 in = 10 ft,42.35153889,-71.05668958,20-24 East Street; Essex Street,"Plot plan showing sf for 7,489 sf lot with dimensions and lines through facing wall.","Per 10/03/1910 Boston Globe Newspaper article, building was a ""fine"" two-story brick building scheduled to be replaced by a 7-story building.",,1,3,1,26 x 14.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1994-3152,W62,1994-3152,,,"Boston, MA",[Untitled - 15 Beacon Street],Survey Plan,1898-05-19,"Whitney, William H.",,,"Eldridge, Elizabeth T.; Freeman Place Chapel",1 in = 10 ft,42.35827191,-71.06197245,13-15 Beacon Street; Freeman Place,"Plot plan showing outline of four-story brick dwelling backed by two-story brick ell and yard, gate, and right of way to chapel. Displays sf and dimensions midline of wall with adjacent building. Dotted line shows bridge across Freeman Place. Notation says: Restricted - see deed Rec. Suff. 574-73.",,,1,,1,10 x 16.5,Blueprint,Buckling.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1995-3153,W62,1995-3153,,27,"Boston, MA",[Untitled - Boylston Street],Survey Plan,1898-06-03,"Whitney, William H.",,"Corey, Mary G., heirs; Peabody, Francis. Jr. et al",,1 in = 40 ft,42.34382583,-71.09994388,Boylston Street; [Kilmarnock Street],Plot plan showing lots labeled A and B containing dimensions and sf and line of street through monuments recently added. Shows proposed 50 foot wide street [Kilmarnock Street]. ,"Dashed lines align with new street, later named Kilmarnock.",,1,,1,13.5 x 12,Blueprint,Buckling.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2289-3784,W63,2289-3784,French Estate - Gloucester,,"Gloucester, MA","Land of the French Estate at Bay-View, Gloucester, Mass. Compiled with additions, from a plan by Winslow L. Webber",Survey Plan,1902-12-05,Fuller & Whitney,,"French, Jonas A.","Butler, Benjamin F.; Day, E.O.; Day, Stella; Dustin and Sanders; Ghiringelli, Joseph; Jewell; Gregg; Lane, Cyrus; Lincoln, Florence; Linscott, Mrs. J.J.; Marphant, Wiliam & H.G.; Newman; O'Dwyer, Johanna; Powers, William; Ricker, heirs of; Rockport Granite Co.; Sargent, Alex; Temple; Tolle, Richard;  Universal First Church; William, Richard G.; ",1 in = 80 ft,42.66478377,-70.66865947,Washington Street; David Neck; Ipswich Bay,"Plot plan showing lot with driveway and footprint of buildings and sf. Shows abutters with names, building footprints, and access roads.  Coasts show hatching. Ornate border.","Winslow Webber was a civil engineer who did numerous surveys in the Cape Ann area, including various documenting widening of Washington Street; many are recorded in Southern Essex Registry of Deeds; his plans also appeared in Walker Atlases. Col. Jonas French and his neighbor Butler were prominent in Massachusetts politics and owned large estates in the Annisquam section of Gloucester and involved in the Cape Ann granite industry, https://halibutpointnotes.blogspot.com/2016/07/the-cape-ann-granite-company-part-5.html",,1,6,1,26 x 48,Blueprint,Buckling.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2290-3785,W63,2290-3785,Bay State Road,"I, 752","Boston, MA",[Untitled - Cummington Street],Survey Plan,1904-01-01,"[Whitney, William H.]",,,New York Central Hudson River Railroad,1 in = 30 ft,42.34875867,-71.09808133,Cummington Street [Cummington Mall],"Subdivision plan showing 3 lots in ""Block B"" of plan dated April 11, 1898. Displays sf and dimensions for lots A and 7 and division line of April 11, 1908 as recorded on Suffolk Deed 2166-322. Red pencil and ink edits on front and verso.",,,1,,1,14.5 x 10,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2291-3786/2292-3786,W63,2291-3786/2292-3786,,,"Boston, MA",[Untitled - Boylston at Church Streets],Survey Plan,01/19/1904; 01/25/1904,Fuller & Whitney,,"Rotch, A.L. Lawrence; Rotch, William","Lincoln, William L., heirs",1 in = 10 ft,42.35190518,-71.06913169,246 - 256 Boylston Street; Church Street [Hadassah Way]; Providence Street,"Two plans of multiple buildings.  First plan is subdivision plan showing 5 lots with passageway and paved walk and steps. Second plan shows more partitions and details as well as detached wall; note indicates plan was revised to show outside dimensions and angles and new boundaries of Church Street and abutter William L. Lincoln. Displays sf and dimensions.  Includes list of survey plans compiled from dated back to 1887, also listed on verso.","Per urban atlases and old Boston directories, was location of the Hotel Vossler.",,1,2,1,14.5 x 22,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_2293-3788,W63,2293-3788,French Estate - Gloucester,,"Gloucester, MA",[Untitled - Land of the French Estate],Survey Plan,1904-04-23,Fuller & Whitney,,"French, Jonas A.","Butler, Benjamin F. estate; O'Dwyer, Johanna",1 in = 80 ft,42.66478377,-70.66865947,Washington Street,"Plot plan showing lot with driveway and footprint of buildings and sf. Shows abutters with names, building footprints, and driveway.  Coasts show hatching and footprint of beach house.",,,1,,1,16 x 11,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
